,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
558,Yasser Al-Shahrani,DF,sa Saudi Arabia,30-203,1.sa Al-Hilal,1992,1,1,89,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
559,Xherdan Shaqiri,"FW,MF",ch Switzerland,31-065,1.us Chicago Fire,1991,3,3,229,2.5,1,1,1,0,0,0,0,0.39,0.39,0.79,0.39,0.79,0.3,0.3,0.9,1.2,0.12,0.35,0.47,0.12,0.47,Matches,
560,Riyadh Sharahili,MF,sa Saudi Arabia,29-230,1.sa Abha,1993,1,0,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05,Matches,
561,Luke Shaw,DF,eng England,27-155,1.eng Manchester Utd,1995,5,5,424,4.7,0,1,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,0.1,0.1,0.8,0.9,0.02,0.17,0.19,0.02,0.19,Matches,
562,Saad Al Sheeb,GK,qa Qatar,32-298,1.qa Al Sadd SC,1990,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
563,Saleh Al-Shehri,FW,sa Saudi Arabia,29-043,1.sa Al-Hilal,1993,3,3,223,2.5,1,0,1,0,0,1,0,0.40,0.00,0.40,0.40,0.40,0.1,0.1,0.1,0.2,0.03,0.05,0.09,0.03,0.09,Matches,
564,André Silva,FW,pt Portugal,27-038,1.de RB Leipzig,1995,1,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.21,0.21,0.00,0.21,Matches,
565,António Silva,DF,pt Portugal,19-045,1.pt Benfica,2003,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
566,Bernardo Silva,MF,pt Portugal,28-126,1.eng Manchester City,1994,5,4,356,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.5,0.04,0.09,0.14,0.04,0.14,Matches,
567,Thiago Silva,DF,br Brazil,38-083,1.eng Chelsea,1984,4,4,390,4.3,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,0.2,0.2,0.9,1.1,0.04,0.23,0.27,0.04,0.27,Matches,
568,Unai Simón,GK,es Spain,25-186,1.es Athletic Club,1997,4,4,390,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
569,Xavi Simons,"FW,MF",nl Netherlands,19-237,1.nl PSV Eindhoven,2003,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
570,Ellyes Skhiri,MF,tn Tunisia,27-218,1.de Köln,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.02,0.05,0.07,0.02,0.07,Matches,
571,Michał Skóraś,MF,pl Poland,22-302,1.pl Lech Poznań,2000,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches,
572,Andreas Skov Olsen,"FW,MF",dk Denmark,22-350,1.be Club Brugge,1999,2,2,132,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.16,0.00,0.16,0.16,0.16,Matches,
573,Robert Skov,DF,dk Denmark,26-208,1.de Hoffenheim,1996,1,0,22,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
574,Naïm Sliti,"MF,FW",tn Tunisia,30-140,1.sa Al-Ettifaq,1992,2,1,114,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.3,0.11,0.10,0.21,0.11,0.21,Matches,
575,Carlos Soler,MF,es Spain,25-346,1.fr Paris S-G,1997,2,0,92,1.0,1,0,1,0,0,0,0,0.98,0.00,0.98,0.98,0.98,0.5,0.5,0.2,0.7,0.78,0.26,1.04,0.78,1.04,Matches,
576,Yuki Soma,"FW,MF",jp Japan,25-292,1.jp Grampus,1997,1,1,81,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.21,0.00,0.21,0.21,0.21,Matches,
577,Yann Sommer,GK,ch Switzerland,33-362,1.de M'Gladbach,1988,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
578,Borna Sosa,DF,hr Croatia,24-327,1.de Stuttgart,1998,5,5,424,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.4,0.01,0.08,0.09,0.01,0.09,Matches,
579,Harry Souttar,DF,au Australia,24-053,2.eng Stoke City,1998,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.03,0.02,0.03,Matches,
580,Djibril Sow,MF,ch Switzerland,25-311,1.de Eint Frankfurt,1997,4,4,264,2.9,0,1,0,0,0,0,0,0.00,0.34,0.34,0.00,0.34,0.2,0.2,0.2,0.3,0.06,0.06,0.12,0.06,0.12,Matches,
581,Renato Steffen,FW,ch Switzerland,31-041,1.ch Lugano,1991,1,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
582,Raheem Sterling,FW,eng England,28-006,1.eng Chelsea,1994,3,2,149,1.7,1,1,1,0,0,0,0,0.60,0.60,1.21,0.60,1.21,0.4,0.4,0.1,0.5,0.22,0.09,0.31,0.22,0.31,Matches,
583,John Stones,DF,eng England,28-200,1.eng Manchester City,1994,5,5,434,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.4,0.07,0.01,0.09,0.07,0.09,Matches,
584,Luis Suárez,FW,uy Uruguay,35-324,1.uy Nacional,1987,3,2,146,1.6,0,1,0,0,0,1,0,0.00,0.62,0.62,0.00,0.62,0.4,0.4,0.1,0.5,0.26,0.04,0.29,0.26,0.29,Matches,
585,Niklas Süle,DF,de Germany,27-102,1.de Dortmund,1995,3,3,269,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.00,0.04,0.04,0.04,Matches,
586,Kamaldeen Sulemana,FW,gh Ghana,20-302,1.fr Rennes,2002,2,0,58,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.00,0.09,0.09,0.09,Matches,
587,Karol Świderski,FW,pl Poland,25-325,1.us Charlotte,1997,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
588,Wojciech Szczęsny,GK,pl Poland,32-240,1.it Juventus,1990,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
589,Damian Szymański,MF,pl Poland,27-181,1.gr AEK Athens,1995,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
590,Sebastian Szymański,MF,pl Poland,23-218,1.nl Feyenoord,1999,2,2,134,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
591,Dušan Tadić,"MF,FW",rs Serbia,34-024,1.nl Ajax,1988,3,3,257,2.9,0,2,0,0,0,0,0,0.00,0.70,0.70,0.00,0.70,0.1,0.1,0.7,0.8,0.03,0.25,0.28,0.03,0.28,Matches,
592,Nicolás Tagliafico,DF,ar Argentina,30-105,1.fr Lyon,1992,5,2,254,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.2,1.2,0.41,0.06,0.47,0.41,0.47,Matches,
593,Montassar Talbi,DF,tn Tunisia,24-202,1.fr Lorient,1998,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
594,Hassan Al Tambakti,DF,sa Saudi Arabia,23-308,1.sa Al-Shabab,1999,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
595,Ao Tanaka,MF,jp Japan,24-095,2.de Düsseldorf,1998,3,2,171,1.9,1,0,1,0,0,0,0,0.53,0.00,0.53,0.53,0.53,1.0,1.0,0.1,1.0,0.55,0.05,0.60,0.55,0.60,Matches,
596,Shogo Taniguchi,DF,jp Japan,31-152,1.jp Kawa Frontale,1991,2,2,210,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.12,0.00,0.12,0.12,0.12,Matches,
597,Mehdi Taremi,FW,ir IR Iran,30-149,1.pt Porto,1992,3,3,270,3.0,2,1,1,1,1,0,0,0.67,0.33,1.00,0.33,0.67,1.3,0.6,0.7,1.2,0.45,0.22,0.67,0.18,0.40,Matches,
598,Kenneth Taylor,MF,nl Netherlands,20-212,1.nl Ajax,2002,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
599,Aurélien Tchouaméni,MF,fr France,22-321,1.es Real Madrid,2000,5,5,411,4.6,1,0,1,0,0,1,0,0.22,0.00,0.22,0.22,0.22,0.3,0.3,0.4,0.7,0.07,0.09,0.16,0.07,0.16,Matches,
600,Yeltsin Tejeda,MF,cr Costa Rica,30-272,1.cr Club Sport Herediano,1992,3,3,269,3.0,1,1,1,0,0,0,0,0.33,0.33,0.67,0.33,0.67,0.4,0.4,0.1,0.5,0.14,0.02,0.17,0.14,0.17,Matches,
601,Alex Telles,DF,br Brazil,29-364,1.es Sevilla,1992,2,1,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
602,Sorba Thomas,MF,wls Wales,23-114,2.eng Huddersfield,1999,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
603,Marcus Thuram,FW,fr France,25-130,1.de M'Gladbach,1997,3,0,45,0.5,0,1,0,0,0,0,0,0.00,2.00,2.00,0.00,2.00,0.0,0.0,0.0,0.0,0.00,0.08,0.08,0.00,0.08,Matches,
604,Youri Tielemans,MF,be Belgium,25-221,1.eng Leicester City,1997,3,1,95,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,Matches,
605,Jurriën Timber,DF,nl Netherlands,21-180,1.nl Ajax,2001,4,4,390,4.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
606,Karl Toko Ekambi,"FW,MF",cm Cameroon,30-091,1.fr Lyon,1992,3,2,166,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.4,0.10,0.14,0.24,0.10,0.24,Matches,
607,Nouhou Tolo,DF,cm Cameroon,25-174,1.us Seattle,1997,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
608,Takehiro Tomiyasu,"DF,MF",jp Japan,24-039,1.eng Arsenal,1998,3,1,187,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.11,0.11,0.00,0.11,Matches,
609,Mehdi Torabi,MF,ir IR Iran,28-095,1.ir Persepolis,1994,3,0,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.7,0.18,0.82,1.00,0.18,1.00,Matches,
610,Félix Torres Caicedo,DF,ec Ecuador,25-337,1.mx Santos,1997,3,3,270,3.0,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,0.1,0.1,0.4,0.6,0.04,0.15,0.19,0.04,0.19,Matches,
611,Ferrán Torres,FW,es Spain,22-288,1.es Barcelona,2000,4,3,217,2.4,2,0,1,1,1,0,0,0.83,0.00,0.83,0.41,0.41,1.0,0.2,0.2,0.4,0.42,0.07,0.50,0.10,0.17,Matches,
612,Gerson Torres,MF,cr Costa Rica,25-108,1.cr Club Sport Herediano,1997,1,1,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches,
613,Pau Torres,DF,es Spain,25-332,1.es Villarreal,1997,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
614,Kieran Trippier,DF,eng England,32-086,1.eng Newcastle Utd,1990,3,2,206,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.02,0.07,0.09,0.02,0.09,Matches,
615,Leandro Trossard,"FW,MF",be Belgium,28-010,1.eng Brighton,1994,3,1,103,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.08,0.08,0.00,0.08,Matches,
616,Matt Turner,GK,us United States,28-173,1.eng Arsenal,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
617,Ayase Ueda,FW,jp Japan,24-095,1.be Cercle Brugge,1998,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches,
618,Hwang Ui-jo,"FW,MF",kr Korea Republic,30-108,1.gr Olympiacos,1992,4,1,106,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.40,0.00,0.40,0.40,0.40,Matches,
619,Dayot Upamecano,DF,fr France,24-048,1.de Bayern Munich,1998,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches,
620,Enner Valencia,"FW,MF",ec Ecuador,33-040,1.tr Fenerbahçe,1989,3,3,255,2.8,3,0,2,1,1,0,0,1.06,0.00,1.06,0.71,0.71,2.3,1.5,0.3,1.8,0.80,0.10,0.90,0.52,0.62,Matches,
621,Federico Valverde,MF,uy Uruguay,24-145,1.es Real Madrid,1998,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.6,0.06,0.14,0.20,0.06,0.20,Matches,
622,Virgil van Dijk,DF,nl Netherlands,31-159,1.eng Liverpool,1991,5,5,480,5.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.04,0.03,0.07,0.04,0.07,Matches,
623,Raphaël Varane,DF,fr France,29-233,1.eng Manchester Utd,1993,4,4,316,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.08,0.00,0.08,0.08,0.08,Matches,
624,Guillermo Varela,DF,uy Uruguay,29-265,1.br Flamengo,1993,3,2,183,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.05,0.05,0.00,0.05,Matches,
625,Ruben Vargas,FW,ch Switzerland,24-131,1.de Augsburg,1998,4,4,285,3.2,0,1,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,0.3,0.3,0.6,0.9,0.11,0.19,0.30,0.11,0.30,Matches,
626,Matías Vecino,MF,uy Uruguay,31-112,1.it Lazio,1991,3,2,195,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,Matches,
627,Alexis Vega,FW,mx Mexico,25-019,1.mx Guadalajara,1997,3,3,193,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.1,0.9,0.39,0.06,0.44,0.39,0.44,Matches,
628,Miloš Veljković,DF,rs Serbia,27-079,1.de Werder Bremen,1995,3,3,221,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
629,Johan Venegas,"FW,MF",cr Costa Rica,34-017,1.cr Liga Deportiva Alajuelense,1988,1,1,73,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
630,Jordan Veretout,MF,fr France,29-288,1.fr Marseille,1993,1,1,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
631,Jan Vertonghen,DF,be Belgium,35-234,1.be Anderlecht,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,Matches,
632,Matías Viña,DF,uy Uruguay,25-035,1.it Roma,1997,2,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
633,Vitinha,MF,pt Portugal,22-304,1.fr Paris S-G,2000,3,1,120,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.03,0.08,0.05,0.08,Matches,
634,Steven Vitória,DF,ca Canada,35-337,1.pt Chaves,1987,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
635,Dušan Vlahović,FW,rs Serbia,22-320,1.it Juventus,2000,2,1,79,0.9,1,0,1,0,0,0,0,1.14,0.00,1.14,1.14,1.14,0.8,0.8,0.0,0.8,0.92,0.00,0.92,0.92,0.92,Matches,
636,Nikola Vlašić,"FW,MF",hr Croatia,25-071,1.it Torino,1997,5,1,179,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.29,0.00,0.29,0.29,0.29,Matches,
637,Mohammed Waad,"MF,DF",qa Qatar,23-087,1.qa Al Sadd SC,1999,2,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
638,Kyle Walker,DF,eng England,32-200,1.eng Manchester City,1990,3,3,236,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
639,Danny Ward,GK,wls Wales,29-175,1.eng Leicester City,1993,2,1,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
640,Kendall Waston,DF,cr Costa Rica,34-347,1.cr Deportivo Saprissa,1988,3,2,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,Matches,
641,Timothy Weah,FW,us United States,22-295,1.fr Lille,2000,4,4,316,3.5,1,0,1,0,0,0,0,0.28,0.00,0.28,0.28,0.28,0.6,0.6,0.4,1.1,0.18,0.12,0.31,0.18,0.31,Matches,
642,Wout Weghorst,FW,nl Netherlands,30-129,1.tr Beşiktaş,1992,4,0,64,0.7,2,0,2,0,0,1,0,2.81,0.00,2.81,2.81,2.81,0.2,0.2,0.0,0.2,0.52,0.08,0.60,0.52,0.60,Matches,
643,Wéverton,GK,br Brazil,35-001,1.br Palmeiras,1987,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
644,Silvan Widmer,DF,ch Switzerland,29-284,1.de Mainz 05,1993,3,3,265,2.9,0,1,0,0,0,1,0,0.00,0.34,0.34,0.00,0.34,0.0,0.0,0.8,0.9,0.01,0.29,0.30,0.01,0.30,Matches,
645,Iñaki Williams,FW,gh Ghana,28-182,1.es Athletic Club,1994,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.10,0.07,0.17,0.10,0.17,Matches,
646,Neco Williams,DF,wls Wales,21-245,1.eng Nott'ham Forest,2001,3,3,204,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.04,0.03,0.07,0.04,0.07,Matches,
647,Nico Williams,FW,es Spain,20-155,1.es Athletic Club,2002,4,1,146,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.07,0.00,0.07,0.07,0.07,Matches,
648,Callum Wilson,FW,eng England,30-290,1.eng Newcastle Utd,1992,2,0,48,0.5,0,1,0,0,0,0,0,0.00,1.87,1.87,0.00,1.87,0.0,0.0,0.9,0.9,0.00,1.70,1.70,0.00,1.70,Matches,
649,Harry Wilson,"MF,FW",wls Wales,25-267,1.eng Fulham,1997,3,2,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.05,0.28,0.33,0.05,0.33,Matches,
650,Roan Wilson,MF,cr Costa Rica,20-227,1.cr Municipal Grecia,2002,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
651,Axel Witsel,MF,be Belgium,33-336,1.es Atlético Madrid,1989,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.02,0.02,0.01,0.02,Matches,
652,Jeong Woo-yeong,MF,kr Korea Republic,23-085,1.de Freiburg,1999,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.06,0.00,0.06,0.06,0.06,Matches,
653,Jung Woo-young,MF,kr Korea Republic,33-000,1.qa Al Sadd SC,1989,4,4,303,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.01,0.04,0.05,0.01,0.05,Matches,
654,Christopher Wooh,DF,cm Cameroon,21-087,1.fr Rennes,2001,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches,
655,David Wotherspoon,MF,ca Canada,32-332,1.sct St Johnstone,1990,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
656,Bailey Wright,DF,au Australia,30-139,2.eng Sunderland,1992,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
657,Haji Wright,FW,us United States,24-262,1.tr Antalyaspor,1998,4,1,137,1.5,1,0,1,0,0,0,0,0.66,0.00,0.66,0.66,0.66,0.5,0.5,0.0,0.6,0.35,0.02,0.37,0.35,0.37,Matches,
658,Granit Xhaka,MF,ch Switzerland,30-078,1.eng Arsenal,1992,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.08,0.02,0.10,0.08,0.10,Matches,
659,Miki Yamane,"DF,MF",jp Japan,28-357,1.jp Kawa Frontale,1993,1,1,61,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.11,0.11,0.00,0.11,Matches,
660,Jawad El Yamiq,DF,ma Morocco,30-288,1.es Valladolid,1992,4,1,154,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
661,Taha Yassine Khenissi,FW,tn Tunisia,30-342,1.kw Kuwait SC,1992,2,0,29,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.06,0.45,0.51,0.06,0.51,Matches,
662,DeAndre Yedlin,DF,us United States,29-158,1.us Inter Miami,1993,2,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
663,Maya Yoshida,DF,jp Japan,34-112,1.de Schalke 04,1988,4,4,390,4.3,0,1,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,0.0,0.0,0.4,0.4,0.00,0.09,0.09,0.00,0.09,Matches,
664,Kim Young-gwon,DF,kr Korea Republic,32-290,1.kr Ulsan Hyundai,1990,4,4,350,3.9,1,0,1,0,0,1,0,0.26,0.00,0.26,0.26,0.26,0.8,0.8,0.2,0.9,0.19,0.05,0.24,0.19,0.24,Matches,
665,Cho Yumin,FW,kr Korea Republic,26-027,2.kr Daejeon Citizen FC,1996,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
666,Denis Zakaria,MF,ch Switzerland,26-024,1.eng Chelsea,1996,2,0,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches,
667,Nicola Zalewski,MF,pl Poland,20-325,1.it Roma,2002,2,1,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
668,Andre-Frank Zambo Anguissa,MF,cm Cameroon,27-028,1.it Napoli,1995,3,3,260,2.9,0,1,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,Matches,
669,Álvaro Zamora,MF,cr Costa Rica,20-280,1.cr Deportivo Saprissa,2002,1,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
